Date	Contributors	Topics	Links	Tags
16/06/2025	Emmanuel Péru	test http API	https://hurl.dev/	
21/06/2025	Emmanuel Péru	network tool test	https://trippy.rs/	
23/06/2025	Quentin Burg	Calendrier talks et cfp (mondial)	https://developers.events/	
27/06/2025	Emmanuel Péru	rust cli	https://ratatui.rs/	
06/07/2025	Emmanuel Péru	blog Docusaurus veille	https://blog.fwfw.app/	
06/07/2025	Germain Lefebvre	GoAccess is a real-time web log analyzer	https://github.com/allinurl/goaccess	
08/07/2025	Germain Lefebvre	Gestionnaire d’alertes gérées avec AlertManager	https://github.com/SoulKyu/notificator	
08/07/2025	Germain Lefebvre	comprehensive vulnerability scanner	https://github.com/SiriusScan/Sirius	
10/07/2025	Emmanuel Péru	AI training	https://anthropic.skilljar.com	
17/07/2025	Emmanuel Péru	AI code assistant AWS	https://kiro.dev/blog/introducing-kiro/	
20/07/2025	Germain Lefebvre	The easiest, and most secure way to access and protect all of your infrastructure.	https://github.com/gravitational/teleport	
20/07/2025	Germain Lefebvre	Advanced LLM-powered brute-force tool combining AI intelligence with automated login attacks	https://github.com/MorDavid/BruteForceAI	
21/07/2025	Emmanuel Péru	web performance test	https://www.sitespeed.io/	
23/07/2025	Emmanuel Péru	openapi oss	https://quobix.com/articles/the-tardis/	
24/07/2025	Germain Lefebvre	Calendrier des événements Tech en France (maintenu Aurelie Vaché)	https://developers.events	
26/07/2025	Emmanuel Péru	matériel écoconception	https://share.google/ov91tf2PAzfyZ4Cv3	
26/07/2025	Germain Lefebvre	A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers. (Similaire à Tiny Auth et Traefik Forward Proxy)	https://github.com/oauth2-proxy/oauth2-proxy	
26/07/2025	Ludovic Dussart	CTO or not CTO	https://kdelfour.github.io/Ebook_To_be_Or_not_to_be_CTO/	
30/07/2025	Emmanuel Péru	language	https://www.ponylang.io/	
19/08/2025	Emmanuel Péru	api test documentation	https://voiden.md/blog/migrate-postman-collections-to-voiden	
19/08/2025	Paul Verbeke	la solution aux instabilités violentes de W11 24H2 sur TOUS les PC framework lors du branchement d'une webcam externe USB peu importe le modèle	https://community.frame.work/t/external-webcam-causing-system-instability-and-crashes/68518/3	
01/09/2025	Germain Lefebvre	Open-source Infrastructure as Code (IaC) orchestration platform	https://github.com/terramate-io/terramate	
01/09/2025	Ludovic Dussart	L'avenir de git ?	https://korben.info/jj-jujutsu-version-control-alternative.html	
04/09/2025	Emmanuel Péru	web écoconception	https://korben.info/obs-harry-roberts-transforme-votre-site.html	
10/09/2025	Emmanuel Péru	web design	https://svgl.app/	
19/09/2025	Ludovic Dussart	yq is like jq for Yaml ;)	https://github.com/mikefarah/yq	
29/09/2025	Emmanuel Péru	social opensource	https://atproto.com/	
02/10/2025	Emmanuel Péru	opensource stockage	https://garagehq.deuxfleurs.fr/	
07/10/2025	Emmanuel Péru	opensource payment ecommerce	https://hyperswitch.io/	
07/10/2025	Germain Lefebvre	Carte en live des trains	https://carto.tchoo.net	
15/10/2025	Emmanuel Péru	green ecoconception	https://www.cigref.fr/wp/wp-content/uploads/2025/09/Rapport-strategies-Numerique-Responsable-des-grandes-organisations-septembre-2025-VDEF.pdf	
23/10/2025	Emmanuel Péru	ia Google	https://www.skills.google/	
30/10/2025	Emmanuel Péru	ai Oss	https://handy.computer/	
30/10/2025	Ludovic Dussart	Vault OpenSource	https://openbao.org/	
31/10/2025	Emilien Ferrandi	un site regroupant les algorithmes pour expliquer leur fonctionnement et avec une démo visuelle	https://algorithm-visualizer.org/	
31/10/2025	Emmanuel Péru	protocol ecoconception	https://ghgprotocol.org	
04/11/2025	Germain Lefebvre	Open Source Alternative to vercel, heroku, netlify with simplified workflows	https://github.com/raghavyuva/nixopus	
05/11/2025	Emmanuel Péru	greenit	https://opensourcegreenops.cloud/	
05/11/2025	Germain Lefebvre	Free IDE for Kubernetes	https://github.com/freelensapp/freelens	
05/11/2025	Nicolas Lefebvre	Angular et l'IA : un article sur le lancement de leur outil de contrôle qualité pour le code web généré par intelligence artificielle	https://blog.angular.dev/beyond-the-horizon-how-angular-is-embracing-ai-for-next-gen-apps-7a7ed706e1a3	
06/11/2025	Germain Lefebvre	Classement des modèles LLM de génération d’image	https://artificialanalysis.ai/image/leaderboard/text-to-image	
09/11/2025	Germain Lefebvre	Multi-agent framework, runtime and control plane. Built for speed, privacy, and scale.	https://github.com/agno-agi/agno	
09/11/2025	Germain Lefebvre	Open-source AI hackers for your apps	https://github.com/usestrix/strix	
14/11/2025	Emmanuel Péru	redis sql data	https://github.com/nalgeon/redka	
22/11/2025	Emmanuel Péru	Oss signature document fr	https://github.com/btouchard/ackify-ce/blob/main/README_FR.md	
22/11/2025	Emmanuel Péru	AI vibecoding Google	https://www.lesnumeriques.com/intelligence-artificielle/google-antigravity-l-ia-qui-code-a-votre-place-est-la-le-metier-de-developpeur-ne-sera-plus-jamais-le-meme-n245972.html	
25/11/2025	Emmanuel Péru	green courses	https://www.isit-academy.org	
25/11/2025	Emmanuel Péru	trend language	https://devecosystem-2025.jetbrains.com/tools-and-trends	
04/12/2025	Emmanuel Péru	git github	https://www.trygitwrap.com/	
07/12/2025	Emmanuel Péru	AI courses GitHub copilot	https://github.com/microsoft/ML-For-Beginners	
10/12/2025	Emmanuel Péru	ia	https://proton.me/fr/blog/lumo-ai	
14/12/2025	Emmanuel Péru	ecoconception greenit	https://www.green-coding.io/products/green-metrics-tool/	
18/12/2025	Germain Lefebvre	Germain Lefebvre	https://github.com/github/awesome-copilot	
22/12/2025	Guillaume Gayot	un bus de message en rust. ça a l'air vachement complet (bonus pour l'interface web intégrée)	https://github.com/apache/iggy	
22/12/2025	Emmanuel Péru	ia green	https://ecologits.ai/latest/	
22/12/2025	Emmanuel Péru	ecoconception tool green	https://e-footprint.boavizta.org/	
24/12/2025	Emmanuel Péru	security oss	https://github.com/ossf/security-baseline	
24/12/2025	Emmanuel Péru	chat collaborative oss	https://github.com/zulip/zulip	
28/12/2025	Emmanuel Péru	Oss drawing schema	https://github.com/stan-smith/FossFLOW	
06/01/2026	Emmanuel Péru	greenit	https://greenspector.com	
06/01/2026	Emmanuel Péru	github oss	https://githubwrapped.xyz	
06/01/2026	Emmanuel Péru	oss fr	https://www.courtbouillon.org/projects/	
08/01/2026	Emmanuel Péru	AI chat security	https://www.promptfoo.dev/	
14/01/2026	Emmanuel Péru	oss alternative gouvernance	https://www.goeuropean.org	
16/01/2026	Emmanuel Péru	storage oss	https://www.plakar.io	
20/01/2026	Emmanuel Péru	gouvernance souverain	https://www.itforbusiness.fr/indice-de-resilience-numerique-irn-le-thermometre-pour-gouverner-ses-dependances-99428	
20/01/2026	Emmanuel Péru	ia code oss	https://ollama.com/blog/claude	
21/01/2026	Ludovic Dussart	The open source AI coding agent	https://opencode.ai/	
25/01/2026	Germain Lefebvre	GitHub Agentic Workflows	https://githubnext.github.io/gh-aw/	
26/01/2026	Emmanuel Péru	ia tool	https://yoanbernabeu.github.io/grepai/	
26/01/2026	Emmanuel Péru	media numerique responsable	https://les-enovateurs.com	
28/01/2026	Emmanuel Péru	ia oss	https://github.com/clawdbot/clawdbot	
28/01/2026	Paul Verbeke	orchestrateur IA utilisant open code	https://github.com/code-yeongyu/oh-my-opencode	
28/01/2026	Paul Verbeke	proxy server qui permet de faire la traduction entre les différents formats d'API des LLM de multiples providers en utilisant le format OpenAI. En passant par leur SDK python ou en overridant les appels du terminal de Claude Code (on peut utiliser Claude Code avec des LLM non-Anthropic 😱)	https://github.com/BerriAI/litellm	
29/01/2026	Emmanuel Péru	k8s Oss docusaurus	https://keploy.io/docs/	
30/01/2026	Lucas Perreau	Prompt to generate instructions	https://docs.github.com/fr/copilot/how-tos/configure-custom-instructions/add-repository-instructions	
30/01/2026	Emmanuel Péru	web design	https://github.com/LayoutitStudio/voxcss	
31/01/2026	Emmanuel Péru	web dev test oss	https://github.com/responsively-org/responsively-app	
01/02/2026	Nicolas Lefebvre	thread du fondateur de Claude avec pas mal d'astuces différentes, qui peuvent aussi s'appliquer à d'autres outils IA	https://x.com/i/status/2017742741636321619	
02/02/2026	Ludovic Dussart	Local AI, on Your Computer.	https://lmstudio.ai/	
03/02/2026	Emmanuel Péru	IA method code-assist	https://www.hoko.team/blog/spec-driven-development-frameworks-aidd-2026	
03/02/2026	Paul Verbeke	An open source toolkit that allows you to focus on product  scenarios and predictable outcomes instead of vibe coding every piece  from scratch.	https://github.com/github/spec-kit	
03/02/2026	Ludovic Dussart	lightweight spec-driven framework	https://openspec.dev/	
03/02/2026	Emmanuel Péru	ia LLM prompt	https://github.com/glittercowboy/get-shit-done	
03/02/2026	Emmanuel Péru	knowledge api	https://consensus.app/home/api/	
03/02/2026	Emmanuel Péru	light LLM	https://github.com/lyogavin/airllm	
05/02/2026	Nicolas Lefebvre	la dernière version de VScode vient de sortir et apporte pas mal de nouveauté IA ;)  🗂️ Single workspace for local, cloud, and background agents 💻 Claude and Codex support for local and cloud agents 🔀 Parallel subagent execution 🌐 MCP Apps support 📨 Enhanced context handling via Anthropic Messages API	https://aka.ms/VSCode/109	
06/02/2026	Ludovic Dussart	Command MultipleAI Coding Agents	https://vibecraft.build/	
09/02/2026	Paul Verbeke	un serveur MCP à ajouter dans son client IA pour lui permettre d'utiliser puppeteer et les Chrome DevTools pour automatiser des actions dans un navigateur. Il a un accès bas niveau aux performance et à la console donc ça lui permet de tester son code généré, voir les erreurs console (ou les network requests) et itérer pour les résoudre (ou prendre un screenshot). Utilise peu d'espace dans la fenêtre de contexte lors des échanges avec l'agent.	https://github.com/ChromeDevTools/chrome-devtools-mcp	
09/02/2026	Paul Verbeke	un serveur MCP à ajouter dans son client IA pour lui permettre d'utiliser Playwright pour automatiser des actions dans un navigateur, donc en soit faire plus ou moins la même chose que  chrome-devtools-mcp. Tout comme le précédent il démarre une nouvelle instance neuve de Chrome donc sans votre profil d'utilisateur réel, mais contrairement à ce dernier Playwright n'a pas un accès aussi bas niveau donc pas d'accès au réseau/console etc	https://github.com/microsoft/playwright-mcp	
09/02/2026	Paul Verbeke	un serveur MCP à ajouter dans son client IA, combiné avec une extension de navigateur Chrome,  pour lui permettre d'utiliser Playwright pour automatiser des actions dans son propre navigateur déjà ouvert, donc avec votre profil habituel. Ce qui permet de faire des actions avec votre fingerprint, donc vos compte déjà connectés, on évite les détections de bot et les captcha, etc. Plus pertinent pour automatiser des actions sur internets, contrairement aux 2 précédents qui sont plus orientés pour le developpement et tests d'une app web	https://github.com/browsermcp/mcp	
10/02/2026	Emmanuel Péru	mesure oss	https://fondation-sahar.fr/trackcarbon	
12/02/2026	Emmanuel Péru	Oss tool	https://www.cachem.fr/trilium-notes-alternative-open-source-pour-les-notes-hierarchique/	
12/02/2026	Emmanuel Péru	ia codeassist google gemini	https://developers.googleblog.com/conductor-introducing-context-driven-development-for-gemini-cli/	
12/02/2026	Emmanuel Péru	llm empreinte	https://github.com/sipeed/picoclaw	
16/02/2026	Emmanuel Péru	ia codeassist manifesto	https://o16g.com	
16/02/2026	Ludovic Dussart	réduire le bruit en CLI pour réduire le nombre de tokens LLM consommés (80% de gains)	https://github.com/rtk-ai/rtk	
17/02/2026	Emmanuel Péru	openApi arazzo workflow documentation	https://github.com/frankkilcommins/arazzo2openapi	
21/02/2026	Emmanuel Péru	os k8s linux	https://kairos.io/	
27/02/2026	Emmanuel Péru	graph data oss	https://hugegraph.apache.org/	
28/02/2026	Emmanuel Péru	open source	https://code.gouv.fr/sill/list	
28/02/2026	Emmanuel Péru	doc Oss mkdoc web	https://zensical.org/	
01/03/2026	Paul Verbeke	un jeu web pixel art de 30min, financé par le Ministère de la Culture et l'ADEME, pour éduquer sur les impacts environnementaux de la tech	https://www.trois-rivieres.net/	
01/03/2026	Quentin Burg	ressources en vrac sur le numérique responsable	https://simbios.fr/ressources	
03/03/2026	Emmanuel Péru	green referentiel	https://alliancegreenit.org/media/page-groupe-de-travail/roi-mpact-methodologie-lb-roi-sobriete-numerique-agit.pdf	
04/03/2026	Germain Lefebvre	An app with a GUI that allows users to control the Framework Laptop embedded features via the "framework-system" and the "inputmodule-rs".	https://github.com/ozturkkl/framework-control	
04/03/2026	Emmanuel Péru	icons design documentation	https://gcp-icons.svg.zone	
05/03/2026	Emmanuel Péru	rex greenit	https://www.infoq.com/presentations/green-it/	
06/03/2026	Emmanuel Péru	IA agent	https://github.com/openai/symphony/blob/main/SPEC.md	
10/03/2026	Ludovic Dussart	gérer et éditer ses pdfs en local sous nodejs	https://bentopdf.com/index.html	
10/03/2026	Emmanuel Péru	GitHub alternative	https://codeberg.org/	
11/03/2026	Paul Verbeke	nouvelle version de VS Code 1.111 avec la preview de la permission autopilot	https://code.visualstudio.com/updates/v1_111	
11/03/2026	Ludovic Dussart	meetadata platform	https://open-metadata.org/	
17/03/2026	Ludovic Dussart	Hundreds of models & providers. One command to find what runs on your hardware.	https://github.com/AlexsJones/llmfit	
18/03/2026	Nicolas Lefebvre	Un navigateur du registre npm boosté avec racourcis clavier, comparaison entre 2 libs, affichage du code source, et bien plus encore!	https://npmx.dev/	
20/03/2026	Nicolas Lefebvre	les skills officiels Angular	https://github.com/angular/angular/tree/main/skills/dev-skills/angular-developer	
20/03/2026	Nicolas Lefebvre	skillgrade allows you to evaluate your agent skills and keep them from regressing over time (par un mec de chez Google)	https://github.com/mgechev/skillgrade	
22/03/2026	Emmanuel Péru	agent ai package manager	https://github.com/microsoft/apm	
24/03/2026	Germain Lefebvre	Liste des videos du FOSDEM	https://gpages.juszkiewicz.com.pl/fosdem-videos/	
24/03/2026	Ludovic Dussart	The AI Framework for Full-Stack Apps	https://genkit.dev/	
24/03/2026	Jerome Vasseur	Le guide complet pour créer des skills pour vos agents, par Anthropic	https://resources.anthropic.com/hubfs/The-Complete-Guide-to-Building-Skill-for-Claude.pdf	
26/03/2026	Germain Lefebvre	The minimal, blazing-fast, and infinitely customizable prompt for any shell!	https://starship.rs/	
27/03/2026	Jerome Vasseur	Un guide très complet sur claude code	https://cc.bruniaux.com/	
27/03/2026	Quentin Burg	petit outil pour comparer du JSON ou YAML en ligne de commande	https://github.com/josephburnett/jd	
02/04/2026	Emmanuel Péru	openapi arazzo	https://jentic.com/arazzo-editor	
02/04/2026	Germain Lefebvre	Le remplaçant de WordPress fait en Astro et secure by design	https://github.com/emdash-cms/emdash	
03/04/2026	Germain Lefebvre	Privacy-first API platform built with Tauri v2. No login, no cloud, ~60 MB RAM. A lightweight Postman alternative.	https://github.com/berbicanes/apiark	
03/04/2026	Nicolas Fourré	Comment forker un framework pour l'heberger sur son propre système sans avoir les contraintres imposé par le propriétaire du dit framework :D Merci l'IA.	https://blog.cloudflare.com/vinext/	
08/04/2026	Quentin Burg	outil permettant d'attacher le context d'une session avec un agent à un commit git. Cela permet notamment aux agents d'avoir l'historique des changes et le pourquoi	https://entire.io/	
10/04/2026	Emmanuel Péru	IA agentic	https://getbaton.dev/	
10/04/2026	Ludovic Dussart	Open-source orchestration for zero-human companies. If OpenClaw is an employee, Paperclip is the company	https://github.com/paperclipai/paperclip	
17/04/2026	Emmanuel Péru	catalogue solutions opensource	https://korben.info/selfh-st-apps-annuaire-self-hosting.html	
17/04/2026	Emmanuel Péru	catalogue solution opensource	https://selfh.st/apps/	
23/04/2026	Paul Verbeke	Après Claude, maintenant Copilot également a ses serveurs qui explosent dû à l'IA agentique. Ils mettent les inscriptions en pause des plans Pro/Pro+/Student, les modèles Opus sont retirés de Pro et ils laissent seulement Opus 4.7 dans Pro+, et ils resserrent leurs limites d'utilisation par session et par semaine	https://github.blog/news-insights/company-news/changes-to-github-copilot-individual-plans/	
24/04/2026	Paul Verbeke	Encore une supply chain attack, mais on passe à un niveau supérieur ! GitHub Action compromise dans le pipeline CI/CD de Bitwarden, et leur CLI a été vérolé et publié	https://next.ink/235095/la-saga-continue-un-paquet-npm-verole-de-bitwarden-cli-a-derobe-des-secrets/	
27/04/2026	Germain Lefebvre	L'événement qui réunit cybersécurité et culture craft beer. Une journée de conférences techniques, de rencontres et de découvertes brassicoles.	https://cyberbrew.tech/	
28/04/2026	Quentin Burg	multi agent coding	https://github.com/liza-mas/liza	
29/04/2026	Emmanuel Péru	markdown pdf web	https://github.com/iamgio/quarkdown	
30/04/2026	Quentin Burg	petit outil permettant de générer des urls locales liées aux ports de la machine (ex: myapp.localhost -> localhost:4000)	https://portless.sh/	
04/05/2026	Emmanuel Péru	linux update	https://github.com/topgrade-rs/topgrade	
05/05/2026	Emmanuel Péru	greenit datacenter map	https://dcwatch.hubblo.org	
05/05/2026	Ludovic Dussart	Graphs that teach > graphs that impress. Turn any code, or knowledge base (Karpathy LLM wiki), into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.	https://understand-anything.com/	
08/05/2026	Nicolas Lefebvre	URL to markdown for agents	https://curl.md/	
12/05/2026	Emmanuel Péru	AI agent orchestration	https://github.com/mattpocock/sandcastle	
13/05/2026	Quentin Burg	cours sur Effect plutôt complet	https://www.typeonce.dev/course/effect-beginners-complete-getting-started	
26/05/2026	Germain Lefebvre	Skills pour agents IA spécialisés dans la bureaucratie française : Comptable, Notaire, ...	https://github.com/romainsimon/paperasse	
29/05/2026	Ludovic Dussart	Local development tooling for LLM Observability. Lapdog wraps the Datadog APM test agent and a small CLI so you can run an LLM coding agent (Claude Code, Pi, or your own) locally and see every span, prompt, tool call, and cost in a browser — no Datadog account required.	https://github.com/DataDog/dd-apm-test-agent/tree/master/lapdog	
08/06/2026	Emmanuel Péru	skill AI token killer	https://github.com/juliusbrussee/caveman	
08/06/2026	Emmanuel Péru	IA MCP documentation snippet	https://github.com/upstash/context7	
10/06/2026	Germain Lefebvre	An agentic coding benchmark that asks models to build a Game Boy Advance emulator from scratch and grades emulator behavior against procedural, audio, and gameplay tests.	https://benchlm.ai/benchmarks/gbaEval	
10/06/2026	Ludovic Dussart	A terminal tool that right-sizes LLM models to your system's RAM, CPU, and GPU. Detects your hardware, scores each model across quality, speed, fit, and context, and tells you which models can actually run well on your machine.	https://www.llmfit.org/	
11/06/2026	Mehdi Slimani	CopilotKit | Bring Users and AI Agents together inside real apps	https://share.google/sAttbwvk0DHXSwqH7	
11/06/2026	Mehdi Slimani	CopilotKit | Bring Users and AI Agents together inside real apps	https://www.copilotkit.ai/	
11/06/2026	Ludovic Dussart	Bake is a feature of Docker Buildx that lets you define your build configuration using a declarative file, as opposed to specifying a complex CLI expression. It also lets you run multiple builds concurrently with a single invocation.	https://docs.docker.com/build/bake	
11/06/2026	Germain Lefebvre	Official Core Services for MemFuse - the lightning-fast open-source memory layer that gives LLMs persistent, queryable memory across conversations and sessions.	https://github.com/memfuse/memfuse	
11/06/2026	Nicolas Lefebvre	sbx, la solution docker pour faire tourner ses agents dans un env local sandboxé	https://www.docker.com/products/docker-sandboxes/	
11/06/2026	Quentin Burg	LLM pour detecter les erreurs semantiques web pour l accessibilité numérique	https://github.com/NadeenAhmad/AccessGuruLLM	
18/06/2026	Emmanuel Péru	wiki doc ai	https://github.com/GoogleCloudPlatform/knowledge-catalog/tree/main/okf	
21/06/2026	Germain Lefebvre	Token-saving companion for OpenCode — 42 compression layers, zero risk, no caveman speak	https://github.com/MrGray17/opentoken	
24/06/2026	Emmanuel Péru	sovereignty	https://eu-score.tech	
28/06/2026	Germain Lefebvre	Linux Foundation Announces Intent to Launch Agent Name Service to Establish Trusted Identity Infrastructure for AI Agents	https://www.linuxfoundation.org/press/linux-foundation-announces-intent-to-launch-agent-name-service-to-establish-trusted-identity-infrastructure-for-ai-agents	
01/07/2026	Germain Lefebvre	Arrivée de Calude Sonnet 5	https://www.anthropic.com/news/claude-sonnet-5	
01/07/2026	Ludovic Dussart	monitoring de tokens très pratique pour vous rendre compte de vos consos	https://github.com/ccusage/ccusage	
04/07/2026	Germain Lefebvre	Code généré par IA : les développeurs face au paradoxe de la productivité	https://www.blogdumoderateur.com/code-genere-ia-developpeurs-paradoxe-productivite/	
04/07/2026	Germain Lefebvre	Build a Managed Tech Digest Agent with the Gemini API	https://codelabs.developers.google.com/tech-digest-managed-agent	
